Oscilators,,,,,,,,,
Ref Name,Qty,Component,Value,Package,Manufacturer,MPN,RS Part Number,LCSC Part Number,Description
Y3,1,ABM3B-8.000MHZ-10-1-U-T,,ABM3B,ABRACON,ABM3B-8.000MHZ-10-1-U-T,171-2700,C276420," 8MHz Crystal +/-10ppm 4-SMD, No Lead 5 x 3 x 1.1mm"
Y1,1,ABM3B-25.000MHZ-10-1-U-T,,ABM3B,ABRACON,ABM3B-25.000MHZ-10-1-U-T,171-0627,C596876,25MHz Crystal +/-10ppm SMD 5 x 3 x 1.1mm
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
